Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	95	62	65.26
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	95	62	65.26
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	95	62	65.26
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	92	60	65.22
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	69	45	65.22
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	69	45	65.22
maco1239	Maco	Saliban	South America	163	92	60	65.22
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	46	30	65.22
taji1246	Tajio	Austronesian	Papunesia	184	92	60	65.22
waya1269	Wayana	Cariban	South America	178	92	60	65.22
xinc1246	Xinca-Guazacapan	Xincan	North America	164	92	60	65.22
haaa1252	Ha	Atlantic-Congo	Africa	187	89	58	65.17
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	89	58	65.17
dual1243	Duala	Atlantic-Congo	Africa	138	66	43	65.15
bard1255	Bardi	Nyulnyulan	Australia	94	86	56	65.12
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	86	56	65.12
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	86	56	65.12
mori1269	Mori Atas	Austronesian	Papunesia	105	63	41	65.08
mola1238	Molale		North America	174	83	54	65.06
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	83	54	65.06
awab1243	Awabakal	Pama-Nyungan	Australia	67	40	26	65
holo1240	Holoholo	Atlantic-Congo	Africa	144	80	52	65
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	80	52	65
saam1283	Saamia	Atlantic-Congo	Africa	134	77	50	64.94
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	57	37	64.91
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	94	61	64.89
suab1238	Suabo	Inanwatan	Papunesia	101	94	61	64.89
anga1290	Angaataha	Angan	Papunesia	131	74	48	64.86
dobe1238	Dobel	Austronesian	Papunesia	145	74	48	64.86
korr1238	Korra Koraga	Dravidian	Eurasia	133	74	48	64.86
bign1238	Big Nambas	Austronesian	Papunesia	181	91	59	64.84
gusi1247	Gusii	Atlantic-Congo	Africa	173	91	59	64.84
iaai1238	Iaai	Austronesian	Papunesia	178	91	59	64.84
meng1267	Mengen	Austronesian	Papunesia	98	91	59	64.84
yaak1241	Yaaku	Afro-Asiatic	Africa	177	91	59	64.84
lang1324	Lango (Uganda)	Nilotic	Africa	90	71	46	64.79
kari1254	Kariri		South America	177	88	57	64.77
masb1238	Masbatenyo	Austronesian	Papunesia	172	88	57	64.77
thao1240	Thao	Austronesian	Papunesia	170	88	57	64.77
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	88	57	64.77
uruu1244	Uru	Uru-Chipaya	South America	170	88	57	64.77
yecu1235	Yecuatla Totonac	Totonacan	North America	172	88	57	64.77
buna1276	Bunama	Austronesian	Papunesia	125	68	44	64.71
buol1237	Buol	Austronesian	Papunesia	117	68	44	64.71
coat1243	Coatlán Zapotec	Otomanguean	North America	166	85	55	64.71
lowe1427	Lower Chehalis	Salishan	North America	148	85	55	64.71
lusi1240	Lusi	Austronesian	Papunesia	144	85	55	64.71
maru1252	Marúbo	Pano-Tacanan	South America	126	68	44	64.71
mudu1239	Muduga	Dravidian	Eurasia	161	85	55	64.71
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	33	64.71
sisi1250	Sisiqa	Austronesian	Papunesia	71	68	44	64.71
taro1264	Seediq	Austronesian	Papunesia	75	68	44	64.71
amah1246	Amahuaca	Pano-Tacanan	South America	153	82	53	64.63
atak1252	Atakapa		North America	149	82	53	64.63
ayac1239	Ayacucho Quechua	Quechuan	South America	166	82	53	64.63
quap1242	Quapaw	Siouan	North America	154	82	53	64.63
timu1262	Timugon Murut	Austronesian	Papunesia	153	82	53	64.63
nama1264	Nama (Namibia)	Khoe-Kwadi	Africa	91	65	42	64.62
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	96	62	64.58
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	96	62	64.58
maee1241	Tirax	Austronesian	Papunesia	188	96	62	64.58
mana1295	Manam	Austronesian	Papunesia	175	96	62	64.58
pnar1238	Pnar	Austroasiatic	Eurasia	183	96	62	64.58
seme1247	Semelai	Austroasiatic	Eurasia	195	96	62	64.58
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	79	51	64.56
moch1259	Mochica		South America	139	79	51	64.56
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	79	51	64.56
abad1241	Abadi	Austronesian	Papunesia	118	62	40	64.52
cree1270	Creek	Muskogean	North America	185	93	60	64.52
culi1244	Culina	Arawan	South America	179	93	60	64.52
ilaa1246	Ila	Atlantic-Congo	Africa	124	62	40	64.52
maqu1238	Ye'kwana	Cariban	South America	56	31	20	64.52
taba1263	Tabaru	North Halmahera	Papunesia	176	93	60	64.52
tsou1248	Tsou	Austronesian	Papunesia	99	93	60	64.52
walm1241	Walmajarri	Pama-Nyungan	Australia	57	31	20	64.52
yawa1261	Yawalapití	Arawakan	South America	58	31	20	64.52
chic1270	Chickasaw	Muskogean	North America	150	76	49	64.47
teng1272	Tengger	Austronesian	Papunesia	121	76	49	64.47
